,Name,SMILES,Δ{v_m},Δ{α_P},Δ{κ_T},Δ{ε_r},Δ{ΔH_{vap}},SEM(Δ{v_m}),SEM(Δ{α_P}),SEM(Δ{κ_T}),SEM(Δ{ε_r}),SEM(Δ{ΔH_{vap}}),Classical(n_H),SEM(Classical(n_H)),m_W,Classical(ρ),SEM(Classical(ρ)),Classical(v_m),Classical(α_P),Classical(κ_T),Classical(ε_r),Classical(ΔH_{vap}),"PI,H(v_m)","PI,H(α_P)","PI,H(κ_T)","PI,H(ε_r)","PI,H(ΔH_{vap})","PI,D(v_m)","PI,D(α_P)","PI,D(κ_T)","PI,D(ε_r)","PI,D(ΔH_{vap})",SEM(Classical(v_m)),SEM(Classical(α_P)),SEM(Classical(κ_T)),SEM(Classical(ε_r)),SEM(Classical(ΔH_{vap})),"SEM(PI,H(v_m))","SEM(PI,H(α_P))","SEM(PI,H(κ_T))","SEM(PI,H(ε_r))","SEM(PI,H(ΔH_{vap}))","SEM(PI,D(v_m))","SEM(PI,D(α_P))","SEM(PI,D(κ_T))","SEM(PI,D(ε_r))","SEM(PI,D(ΔH_{vap}))"
61,hexan-2-one,CCCCC(C)=O,2.271790482605983,2.000404955857274,9.018461359267079,-3.6686008383676723,-5.436591652903567,0.025585647154627723,3.5630798453787467,3.444225630829952,1.7651951067294347,2.970589356688948,0.1036055601743947,6.1407240702790565e-06,5.267832368631579,0.8641464788067318,5.121814962173086e-05,115.907063804606,1.0521446539356594,0.6703118686958137,10.279135666985699,50.83326539291754,118.60144003147468,1.07362143023319,0.7367559163213706,9.915379954835272,48.21216675920277,117.53489212785769,0.0011269964255875618,0.7160741651991562,9.703028395052328,49.84899908953821,0.006869813629079213,0.029956531041636134,0.0023444004425114935,0.14134099180392304,0.06926272092160501,0.020900016823286675,0.016822216066549944,0.017866471661499725,0.07299573728427305,1.0115231005264549,0.028351845710715282,5.896392713516473e-06,0.014216674823144747,0.17116694111563593,1.220808320925613
62,N-propan-2-ylpropan-2-amine,CC(C)NC(C)C,2.524429227155035,4.32823168048046,12.178097013605788,-0.2940992588637279,-8.007805519838945,0.02087422670247769,4.171386749593914,4.362465441995268,0.35403838030416995,6.019596322504685,0.11645285244474392,1.0428205071629699e-05,4.5963840672727265,0.7850509854960414,7.030031894085403e-05,128.89843373720637,1.0459119498378768,0.7741050740173022,1.1619009655543389,47.16757283088273,132.23665449222,1.0932294533793867,0.881448759015425,1.1584938437459003,43.670522332961355,130.9134645753228,0.0011330607783236418,0.8519963289523789,1.1608397302437046,48.06563952175429,0.01154233745328491,0.022350118544510522,0.003753885784455613,0.0019016841258083263,0.2797480205192533,0.017730214052250164,0.02810774069365509,0.02706042929939742,0.002569630816379157,1.8482793990198845,0.01124464973468833,4.6307088367404115e-05,0.026793585361325808,0.00316130081483662,1.4380390930300735
63,dichloromethane,ClCCl,0.4995789978251794,5.431834680768188,0.9606462729470965,-0.9761534260409066,-2.6019998931508175,0.015084569080621299,3.7258517060029788,3.062841088878772,1.9756850445243803,2.1126152489734316,0.029314347787723283,2.179733352359933e-06,16.7906710848,1.2305189294227403,9.149796443011024e-05,69.02151553964264,1.432658044366644,1.383662716754952,5.207560112837751,25.647642366262218,69.3680638176737,1.5149474873816675,1.3970837497266506,5.1572177550336,24.997214862255646,69.284010877898,0.0015777651460478377,1.37255467408607,5.325291042311338,25.98812066179312,0.005132996058536224,0.02325146382865583,0.0029855407935732814,0.08258929762654288,0.07435789397244184,0.006447674007825698,0.036368758757219885,0.03018368430652128,0.0421939417077303,0.36969934007950606,0.010338473988727833,2.4246068139536976e-05,0.001892905933419935,0.04032326100289995,0.7206414289679515
64,"ethane-1,2-diamine",NCCN,2.2265516098787086,10.03872522183283,16.20867352718026,-47.9383625457913,-3.2574149087097624,0.017554310074773698,6.7105812070593895,2.6015578418316325,2.5346847789816134,2.763200494100944,0.1290743906402674,4.812934396305195e-06,5.005729021333333,0.969167134708353,3.613836807803751e-05,62.01097633048101,0.9861290602156512,0.4727063417831027,38.789882363655096,46.3562628752278,63.423124939864955,1.0961706163538893,0.5641471040996581,26.22029992500997,44.89388284242011,62.87868900493362,0.0010228082030067438,0.5007048949810334,31.420789506193298,44.7118267352987,0.002312221969071306,0.03602981916673306,0.00332137561105825,0.4179504162444694,0.12653612902933112,0.007700917929895438,0.04534776901950449,0.010108695263011858,0.36538555191969363,0.8725963234976835,0.008928852314059717,1.5085084235258168e-05,0.017519231425987682,0.7382341871763775,1.063281437799992
65,methanamide,NC=O,1.42549069758385,7.299643888855392,1.2190938486884697,3.726065010589971,-2.5415622919922187,0.019305338674212618,2.9465479000232446,2.0109921824580526,1.167517385836872,0.9970958042567771,0.07897094847022919,2.6089403545860983e-06,7.503577286,1.1851292303901764,3.9152771170402066e-05,38.00510441604065,0.8712970727266548,0.34750395875585693,52.087888085489865,51.61574489549285,38.5546980502282,0.939906931621707,0.35179264120492487,54.10383204054082,50.33641358858415,38.36624888286942,0.0009124900864055133,0.3565073390510725,54.27678945250972,51.59145607836081,0.0012555990630907475,0.012725769282898262,0.002317617091306387,0.43910756427794434,0.1672203209082069,0.005187650354131332,0.017393349071859222,0.004726389732467835,0.32108691556483854,0.3346216152639051,0.0022712606102259624,6.237458579560069e-06,0.010278770819477692,0.32866445978197595,0.38591906990728175
66,"1,4-dichlorobutane",ClCCCCCl,1.1295032165046648,6.361003771658192,6.181977807834809,-4.722227604842254,0.7804396111255527,0.020431344949602255,3.3312842416805384,1.785397818453173,0.8423571983061692,2.596731307658387,0.07532117496671685,2.245883908560974e-06,9.000021829714285,1.1863113831453165,3.537275735709241e-05,107.06541481715021,0.9081622352549971,0.5463785909261107,6.54643028284311,52.4982251404836,108.28853732939154,0.9698547312920924,0.5823812719127426,6.251232840028328,52.91116482952111,107.86583619914316,0.0008975092197091277,0.5514654065689961,6.492838196514611,51.963754763502266,0.003192291674982236,0.005023077878475491,0.003983447239388866,0.04996650995814467,0.15450298242420654,0.015480895525891577,0.02256784742458522,0.006791423316494661,0.01175121876928387,0.9653748132011458,0.0036370427307048543,2.3349114812675306e-06,0.012146391578297399,0.06139302102699556,1.0190582167969953
67,ethyl_acetate,CCOC(C)=O,2.258980137127469,13.427093044177258,5.626065235148541,0.5890527313657389,0.46039848873420464,0.04600490259196898,4.151100323506618,6.581271964729582,1.676566103211956,3.963041946189844,0.08287620731504042,3.9258451568817965e-06,6.289459249714286,0.9121814251879345,4.321002548606844e-05,96.5885931901706,1.3473531425380316,1.094655176161848,6.482208667294066,37.23831080563037,98.82093856364631,1.556321937099296,1.1599126166450149,6.520618548958648,37.410548405114696,97.96745871351156,0.0014769423089719957,1.147995571172936,6.499950252954471,35.56274040432231,0.004575384420362095,0.030163866312283984,0.007196521297551638,0.08977052316310005,0.18734504797213578,0.0319836100944248,0.04039728113860093,0.05373801372731459,0.04411721813816989,1.039949979217981,0.006852321324181231,3.568892001098958e-05,0.019918903145298855,0.04657521971873518,0.7566292999885166
68,methylsulfinylmethane,C[S](C)=O,1.0991477428636656,0.4385025123049145,2.963075572022123,-5.695894855881014,-1.404257364677446,0.009364901764013117,3.90859327743576,1.894905531403573,3.453078466109183,1.4861611465296818,0.09231721526575871,2.7980421578043764e-06,7.8013935812,1.2003382176809145,3.638104688303677e-05,65.09418684200534,0.6906090439654857,0.2651767163593963,37.34584771697488,64.06535755785427,65.81761972360393,0.693650719798423,0.2732740324598953,35.33330009448037,63.17817340494662,65.5782353930272,0.0006926939546176761,0.26889238862532505,36.99312926004312,62.51577052073253,0.0019728326786964154,0.009609080725229018,0.0011405394429811983,0.47095688522039364,0.05407030417085249,0.004129153195827289,0.017926590865310954,0.0035716804730612636,0.7958677237656923,0.6628215992122524,0.005960204801582131,2.603835913383508e-05,0.005598947424857625,1.143887230789348,0.7727328444292202
69,heptan-2-one,CCCCCC(C)=O,2.1871488497606912,3.7815910002443314,9.350444437518718,-4.971421445129486,-1.5751742992319253,0.01181905085450368,6.920465029426056,2.6395280003476413,2.2797279770825614,2.2456092068442093,0.10707811051753421,3.0721146745315685e-06,5.186566593999999,0.872720751506816,2.5038714397498393e-05,130.84089049656478,0.98372452160025,0.6141014378802501,8.72229482663823,58.29774076582363,133.76656437055988,1.0223870170236842,0.6774456135716775,8.309209027142245,57.39369010983273,132.64297851208386,0.0009903995978464456,0.649119293471268,8.795953675194827,55.92916963753123,0.0037539599272047846,0.021886250673294725,0.006107329056407282,0.08143836271109041,0.16892463033192973,0.010859602500629322,0.04757684041588769,0.011883682201476916,0.12093493887482648,0.9034843196789896,0.010006252136376561,1.384317935841994e-05,0.011918176894808313,0.07793747312038488,2.509324251067868
70,"1,1,1,2,2-pentachloroethane",ClC(Cl)C(Cl)(Cl)Cl,0.17728005462375457,-3.5130016127236376,0.010006028694112165,-2.0612176436398473,-0.5125925568031411,0.016736444648869878,3.428598847324064,2.223087253362235,1.7123534315845077,2.9738035691980325,0.007806852309652074,3.221828161047369e-07,24.981511054,1.5602157381641495,6.438890865543465e-05,129.65735191961633,1.2086700269772366,1.3135857795338455,2.363043170904617,34.2898735199162,129.88761675755362,1.1676504479111434,1.3137172304568845,2.315319398946907,34.11500255606063,129.8926886412612,0.0012438639820189154,1.3162304821929012,2.3473527462812775,34.17606861992351,0.0053511967164946075,0.014517525659839417,0.021683496609845712,0.017651995798835054,0.07163619040348287,0.014898491191007432,0.026381495332269324,0.013834064656456143,0.025102272162961264,0.7155785126146882,0.005517892377426847,5.5622637293051715e-05,0.01380654859818811,0.022440776474623,0.4576840258393507
71,methylsulfanylmethane,CSC,1.4631224228102209,9.754807900692873,6.122133986588163,-3.3987528361657184,-1.7613865567484939,0.007468247581842413,4.895803846455817,4.718662604928535,2.3839047657117303,5.300757824323757,0.08625540123837779,2.5841089125394123e-06,6.891002354666666,0.8915792595545691,2.6710650901536314e-05,69.69166173555432,1.14465020746647,0.8863478185661814,4.919884088128783,31.045642391187123,70.72647667464469,1.268378049665937,0.9441499431181718,4.758165793280205,30.50827375850872,70.36369910372039,0.0012421595254055186,0.9161625009081326,4.870963015509236,31.633046884315036,0.0020879688272108154,0.009727170121526763,0.003333992662057632,0.02881105422902592,0.05260658218831145,0.00343075866432843,0.043367366737723345,0.03141415601488978,0.07757680086741885,1.1429064732118517,0.006465370072823566,2.243165936285719e-05,0.022759662800146546,0.06007623840648925,0.6184474266784834
72,methyl_acetate,COC(C)=O,2.278355209041227,12.596369590786017,8.90432554455124,-1.8401354238668017,-1.0197557080829973,0.02031146380875595,3.3043261794530854,3.967710741320832,1.8973342603988868,3.4922556952015293,0.07554258349963233,7.824152149575802e-06,6.730616312,0.9321549320476203,9.65458378234254e-05,79.47116926319906,1.5326683857524297,1.2699726207700501,7.920205035369182,31.54144160177801,81.32401929296195,1.7535523165075046,1.394108587879376,7.777095938064747,31.223042840178096,80.61546166551439,0.0015498694855448348,1.3428548017855626,7.819852285952642,31.24645810190782,0.00823195249032733,0.026801801733460712,0.018922191501432845,0.10160089055430895,0.08753594156729981,0.010126266449107397,0.03632536924449934,0.03675330576011691,0.0756653042222436,0.7685325373680386,0.00978042069768768,6.0419933746555295e-05,0.02841755021408864,0.04611607498663979,1.038312590069337
73,2-methylbutan-2-ol,CCC(C)(C)O,2.7301065891074585,8.214183340093006,8.993722288740898,-1.6985652558424331,-3.5520517937334093,0.036545637909868575,7.93147063058275,2.038302661169965,2.5652686684235255,3.429295961172398,0.11678330386975032,1.7646214566909955e-05,4.893823055777777,0.8572752375115293,0.0001295361775421184,102.8254196322419,1.0576848118833313,0.6840943242515033,3.73476565713781,54.570442841677334,105.7114550314982,1.152340144014145,0.7517001480073375,3.6723877546770534,52.69856260344977,104.55608081018346,0.0010623737947848674,0.747789031218555,3.644151288975772,51.000063548965045,0.015536078951716374,0.045158049696681954,0.00677314707592094,0.0634544767870177,0.2669511038238878,0.025011329333595966,0.0561883316429075,0.009718174660220246,0.049236242777538256,1.2638575164733437,0.01990836213326357,7.8824009992362e-05,0.013563208935738058,0.08330521848554602,1.0521871658763327
74,methyldisulfanylmethane,CSSC,1.046860452187659,2.921869444694138,1.778514392480066,-1.063951088289016,-0.8357865245199655,0.01884756116826347,4.132405876501064,4.391051731136749,1.6945164958777321,4.778897415638331,0.06811008377158222,5.0613231716466246e-06,9.3991092192,1.0669568604966047,7.928654880662397e-05,88.29001907059887,1.0110512691201892,0.7047164785392289,8.572397349945733,40.12787131442817,89.22407057932584,1.0414820138550038,0.7174769086217885,8.482151407732838,39.795267828520764,88.91045768242097,0.001014820413196196,0.7181497777398936,8.429383635702877,40.88129003255085,0.0065616490583892744,0.016163829346382348,0.007290547888275551,0.09173410281906609,0.10870888827467408,0.010948550015719222,0.028204811505393196,0.02167255423341461,0.0782418861019965,1.3425592401045299,0.007011641541971488,2.3573568478025165e-05,0.01966326368567457,0.05845795561809437,0.7209620114803009
75,1-bromobutane,CCCCBr,1.6842797713604982,5.156753371017106,7.412987897125973,-0.486622302875192,-2.2020229166933105,0.009789939776284739,3.271320395417847,4.682117499999008,2.249347132942778,1.6657696902913788,0.08853850912549178,2.6342488415141093e-06,9.713483027714286,1.3378046977393634,3.980313775328071e-05,102.42112364786357,1.0232457478694654,0.7188900395423219,4.592347729033231,42.593419259718225,104.17573447021157,1.078880979130015,0.7764480386769135,4.570108561507328,41.67571056243855,103.51201971798804,0.0010800780461668142,0.7614311246840154,4.534954233986443,40.58762168982321,0.0030471312662458043,0.014000817649048833,0.003477712896697589,0.057744997856633846,0.20425603291329741,0.006882198871685052,0.022908721957182594,0.02558841594531649,0.06013677328157929,0.4691602937307412,0.009459917599761168,2.622132127993764e-05,0.007102715353154083,0.08088954119092616,1.3735260567038057
76,propanenitrile,CCC#N,1.82258089139966,12.126685615190581,6.261029823314151,-2.6690594729999444,-1.9948423901977645,0.014788736144809888,1.3177798515074162,1.271275066195683,2.760100376951169,3.397914370765724,0.07497685112572942,4.696947709916106e-06,6.115799906666666,0.8253781544104137,5.170606625866164e-05,66.73237031315583,1.145895597307375,0.7750628128185926,22.520294770763982,39.96817629602219,67.97120042373376,1.3040313835089223,0.8268309448649791,21.9348408238671,39.18646802072351,67.53513995639764,0.0012425182282387556,0.8284889574008357,21.89136048546672,41.18343687754884,0.004180714141992512,0.013792682662158455,0.0051459058735626355,0.4267879903097716,0.09460398240288831,0.0064639759995901306,0.007247785660617281,0.006481010291875249,0.303636111277404,0.9391492416312313,0.01201360631626063,2.576620135137166e-05,0.01048290412477566,0.27180725366297925,0.18233762211137547
77,"N,N-dimethylacetamide",CN(C)C(C)=O,2.0566173513633488,0.25989878498707225,10.416666644980666,-0.8190733807350598,-1.029309643904221,0.010357363162744375,7.707630128949406,1.4088418835232142,2.3231329528249796,3.961529230277955,0.0995953004664257,5.821450189799753e-06,5.8045609272,0.9635116493669309,5.631827051892111e-05,90.42091079045446,0.9867502819125957,0.5954223357523685,17.38774095276704,49.694444690707456,92.31957110857769,0.9893215165136303,0.6646574909115135,17.24647962901191,49.18814635660124,91.58380434232889,0.001050346860181497,0.5999712282274346,17.753846518523737,48.07193470950892,0.005285264502880437,0.02439505216040118,0.0061837675333678305,0.21786949037269648,0.18756625281616768,0.005634509702881124,0.05108541152156447,0.004972173145204235,0.23776063610020753,1.3714721572828212,0.009333182583349984,3.325727725462177e-05,0.018554840840268004,0.3607452286393274,0.879611280071582
78,N-methylformamide,CNC=O,1.5691152555565029,4.548304937206616,4.221553303311081,1.012622062072945,1.246564690542309,0.024954951464421317,4.629262944579826,4.372004696178128,3.57304711782476,3.1391076590049405,0.09124139561478288,2.9200722522330373e-06,6.559679308888889,1.0773257308711859,3.4478527560180536e-05,54.828208859100386,0.8533567956607586,0.3724001300478226,24.627657450690656,55.425078831534805,55.70224122383039,0.8940195300873112,0.3888141256113068,24.87959370550673,56.12470964463421,55.415421081216465,0.0008811777907766463,0.3806830267316742,23.747617143995658,54.62673269557331,0.00175460278672291,0.021452608596616723,0.0018218067993402724,0.8121879471677146,0.09082666547073859,0.00975049637615457,0.025026278125678442,0.011950859034007505,0.25553856779078615,1.2441348036148023,0.006355239596120622,2.8153385587705177e-05,0.009615782226956169,0.5011361698067367,0.6994459312739308
79,"1,3-dichloropropane",ClCCCCl,1.0134759531821613,4.171467109626136,4.260404060844575,-1.2743465971373802,-2.9232462903933922,0.016894550585765795,3.483365315133552,1.6220207405640095,1.6216664256987052,2.574176375632505,0.06539957794888679,2.806559640932673e-06,10.180423231999999,1.2206248683087102,5.2381935779331694e-05,92.56409856762687,0.9709795423191054,0.6514624630915092,6.433433194393793,43.97740915759999,93.51181836008976,1.0132467992908634,0.680452488545625,6.352480574360615,42.728354130533035,93.18642474896689,0.0010291585605976886,0.6572023553127627,6.4399768143135665,42.85737773985079,0.003972259867142822,0.016703551501568707,0.005501487068664268,0.048763855147605374,0.19083217200469407,0.010812276359053517,0.021985615448837367,0.006765751468315061,0.064165379650179,0.7659536952365856,0.00997522986325758,2.4747570201922295e-05,0.012019610515964351,0.04637329781649387,1.2343695862550743
80,"1,1-dichloroethane",CC(Cl)Cl,1.0847727928391855,7.859833361073117,3.8229675442287863,-1.122387624416878,0.634284399685326,0.01574172141695313,3.768736261345904,1.5332457611543853,2.028155007897627,2.0010596996176586,0.04850230787587967,5.168616129541381e-06,12.246125686,1.1879307166181803,0.00012659104549010122,83.30381729087041,1.1924719134743276,1.0130513241750878,5.757856449459753,32.1814515984978,84.21738456547746,1.2941933545088016,1.053319382297388,5.6939482786396045,32.38687650370616,83.90185858759801,0.001270601647541763,1.0658719491208328,5.642437408806782,30.617554936049146,0.00887733580700758,0.017631461085041898,0.0029098444705132325,0.04864961520697016,0.08327321910181859,0.006962327643584531,0.03215669666268136,0.011232864518188569,0.0740585231582483,0.45446353448236704,0.0016115388520112637,2.3793453790040617e-05,0.03437755397867992,0.04670810249375743,0.9002041142461786
81,pentan-3-amine,CCC(N)CC,2.8101887231804716,6.889282200812837,13.105790432756868,-7.541427876928563,-8.022862716925092,0.028489415231779117,5.811209069792778,2.1897708911877105,1.0331638992222882,2.8304963936070475,0.1218770568000631,1.0714448470532076e-05,4.584463127157894,0.8166212758447642,7.179076037528956e-05,106.73853914839327,1.1138667428112752,0.6755393110595072,3.8793359529322298,48.09753296405589,109.82482396675996,1.1962819846513943,0.7774273043323338,3.607294444120436,44.525327096816454,108.60232039130901,0.0012403303527472984,0.732889681783333,3.7239314040090585,46.81108346124802,0.009384527855111445,0.018540278866955893,0.0041118801896223136,0.009973231256376397,0.2830187168131417,0.02110565976598735,0.04737653722873961,0.01168128466741497,0.025392249728865727,0.8683967090554373,0.015390477722862927,3.087151630703057e-05,0.003209797002978836,0.024754766904564008,0.9641513915932958
82,acetyl_acetate,CC(=O)OC(C)=O,1.628077391625503,10.996436105916223,6.713207954613606,-2.988072536638469,0.06694713954763461,0.026516248554378872,2.524460632947302,4.571701507756066,2.7253114321734926,3.205428239056373,0.0617684767479082,6.43788139590633e-06,7.848591850153847,1.050390386933441,0.00010947799082169624,97.19228640749802,1.1033166734747641,0.7847318898406253,67.32180383207103,55.81517625893492,98.80084055531506,1.23963201607043,0.8412036394807458,65.36854431188718,55.852567955545055,98.21834402371115,0.0011604984656278059,0.8118279536486136,68.0291233652505,54.51443656536503,0.010128421416956272,0.011783578858665473,0.0051065805043203965,1.2714349665138962,0.16712644355134365,0.017084565678374786,0.020499549960712057,0.026952627481634104,0.8823782037661777,1.2604151931982077,0.011707938732004725,2.5479135414131007e-05,0.02018787046616339,1.0230885173452193,1.711527662811555
83,methanol,CO,2.5193210432026962,18.205645041633844,11.596890812201574,-6.261326619638164,-3.3439497456132674,0.017196154555677655,4.477506736212371,2.8780126953945033,1.431890706103325,3.137629434335546,0.09827481109674739,4.4148007900647575e-06,5.337702458,0.7868425511258914,3.53473395430635e-05,40.72245476320043,1.3157907103391258,1.2148332059269227,18.526381434439845,32.08109351426643,41.77489857374538,1.60865711455133,1.3741973750563474,17.434735687758657,31.043030185352677,41.386990125598636,0.001520130973702989,1.2772376082459285,17.67335448053169,31.088956389186706,0.0018293251958400342,0.045707822508002156,0.008045014602421704,0.1286764036517577,0.05777354545345776,0.004912167138114123,0.03936234842178863,0.02738107572683171,0.1512707641579911,0.687520155836862,0.00350541975865213,4.122608863733637e-05,0.013156499091120396,0.15100773085432292,0.7700605672164528
84,acetonitrile,CC#N,1.494060616828421,10.491254037742166,4.714156915538472,-1.8121496833409931,-0.9790525936922634,0.02028707739050812,2.9061197905272462,2.04337087050402,1.6757340756580956,2.611071671335743,0.05914971550530449,4.931223115255062e-06,6.837758182666666,0.8089029023976023,6.743702241378061e-05,50.75091303833928,1.1624658718599195,0.8054466774202099,26.493113326474038,36.0095678708874,51.52066297335305,1.298717638553537,0.8452952205148258,26.021563643311396,35.66043347205732,51.275299089787964,0.0013741193681296592,0.8498282804467451,26.51010107581476,37.15342861059116,0.004231310621920577,0.017266252141427307,0.002053968912417425,0.19218788931169847,0.19618602759075587,0.006757998337227833,0.02373138233823346,0.012126851018291189,0.2767718773349243,0.643620432264655,0.004350733515833691,4.185498356484305e-05,0.02162409558222228,0.3355662065795291,0.23004094191469804
85,bromomethane,CBr,1.448757754123209,14.329700035046114,2.849187730285779,-0.10080867686920847,-1.797772361789168,0.0328001912926541,3.659294338094844,2.7972997063308784,1.255418314528536,3.8040789839812663,0.0532653464981501,7.153388504527131e-06,18.7883624392,1.667947725761361,0.00022400075981910433,56.9195447015232,1.509057070300965,1.4548721033179677,6.029483595810682,23.069285377105622,57.75629348183545,1.761470510688409,1.4975398242465434,6.02341147440095,22.661876426055187,57.455902089810984,0.001759379626266845,1.4804351974992234,6.059562874201894,22.866775047250258,0.007643244709669232,0.02935054514812836,0.006605054091853727,0.04546336760651437,0.08836094673292985,0.01225688718842422,0.04057893980149283,0.02925065887146084,0.04272772520046602,0.6063690372011956,0.008092419164676384,4.592917011713243e-05,0.011972623680181255,0.01829125560759258,0.3755739092920472
86,"1,2-dichloroethane",ClCCCl,0.793741394892484,13.407566367574532,6.308489770187659,0.891243905538667,3.166426056840212,0.012896755468829813,2.2757863814954233,3.876109561060168,1.9879036840999662,2.261966676353112,0.05129271243287211,3.2261182796133076e-06,12.246125686,1.2562740064576134,7.901489986009331e-05,78.77195632937938,1.0391671094143318,0.8338276821760148,7.117841977886579,33.66265667212734,79.40220449491268,1.2000668716916676,0.8899714393873581,7.181849776323,34.76341448668097,79.21540860933698,0.0012331027193782061,0.8429944509783683,7.128807117377254,33.07276811448912,0.004954397142631855,0.010917376082821605,0.006972652299789633,0.06778512699963804,0.3112528532011798,0.006337107383171477,0.017701685655516695,0.023889062659266717,0.08884804882985438,0.5106110579540115,0.011742272260209298,1.748734945264352e-05,0.02091607034721764,0.08047584525911924,1.6102551253955502
