,Name,SMILES,Δ{v_m},Δ{α_P},Δ{κ_T},Δ{ε_r},Δ{ΔH_{vap}},SEM(Δ{v_m}),SEM(Δ{α_P}),SEM(Δ{κ_T}),SEM(Δ{ε_r}),SEM(Δ{ΔH_{vap}}),EIE{v_m},EIE{α_P},EIE{κ_T},EIE{ε_r},EIE{ΔH_{vap}},SEM(EIE{v_m}),SEM(EIE{α_P}),SEM(EIE{κ_T}),SEM(EIE{ε_r}),SEM(EIE{ΔH_{vap}}),Classical(n_H),SEM(Classical(n_H)),m_W,Classical(ρ),SEM(Classical(ρ)),Classical(v_m),Classical(α_P),Classical(κ_T),Classical(ε_r),Classical(ΔH_{vap}),"PI,H(v_m)","PI,H(α_P)","PI,H(κ_T)","PI,H(ε_r)","PI,H(ΔH_{vap})","PI,D(v_m)","PI,D(α_P)","PI,D(κ_T)","PI,D(ε_r)","PI,D(ΔH_{vap})",SEM(Classical(v_m)),SEM(Classical(α_P)),SEM(Classical(κ_T)),SEM(Classical(ε_r)),SEM(Classical(ΔH_{vap})),"SEM(PI,H(v_m))","SEM(PI,H(α_P))","SEM(PI,H(κ_T))","SEM(PI,H(ε_r))","SEM(PI,H(ΔH_{vap}))","SEM(PI,D(v_m))","SEM(PI,D(α_P))","SEM(PI,D(κ_T))","SEM(PI,D(ε_r))","SEM(PI,D(ΔH_{vap}))"
49,dichloromethane,ClCCl,0.498043930724354,5.431834680768188,0.9470210454412162,-0.9748698690897034,-2.624943346239654,0.016145525537942098,5.431834680768188,3.2287791556893137,1.7979201884463905,1.5358394881291735,0.12131650392445129,-3.9814327768313973,1.7869565771239126,-3.1561333632722777,-3.8129182653602074,0.01758599246469878,-3.9814327768313973,2.2034105325728492,1.0962281473557032,3.177544313890822,0.028976024785166813,3.844434114866964e-06,16.7906710848,1.2304999901467264,0.00016324524136195423,69.02258038596878,0.0014326580443666439,1.3838503104849424,5.207493917010767,25.653377590527743,69.3680638176737,0.0015149474873816676,1.3970809612094484,5.1572177550336,24.99721486225573,69.284010877898,0.001577765146047838,1.3725540169293509,5.325291042311338,25.98812066179309,0.009157666198153003,2.325146382865583e-05,0.03352095759840769,0.08256508712058601,0.0767283057950672,0.006447674007825698,3.6368758757219884e-05,0.03018368430652128,0.042193941707730415,0.37604211170905993,0.010338473988727833,2.4246068139538772e-05,0.001892905933419935,0.04032326100290002,0.734661115326018
50,diethyl_carbonate,CCOC(=O)OCC,2.1270322256238616,9.911807328415437,10.88113838208466,-1.799891754149312,-5.107612365078496,0.025294467390713074,9.911807328415437,2.354874121392472,0.6344480134537929,6.836175723683323,0.824310883100523,2.1058999146147257,4.1598373202489665,-2.8698476806181925,-1.5778166647770446,0.02857410191210555,2.1058999146147257,2.851717713036741,0.5636334069116683,6.921164068176016,0.06804219279999427,6.071926643294187e-06,6.559055232222223,0.8038001337159248,7.171659222293085e-05,146.967632706876,0.0018616888307142606,2.7222236518592426,2.3011844379613082,29.973063109540206,150.16161872773333,0.0020665181257448744,3.054598771167428,2.2604979222559076,28.516548359439867,148.93394005126038,0.002023896883013601,2.932607087101897,2.3272875294408832,28.973700230072495,0.013115048883827708,4.5503408650607474e-05,0.047014789270482284,0.00779029179809958,0.179237262557351,0.03563842558516422,0.00011776427371838245,0.05412148521844995,0.012039447690798025,1.9386569645328502,0.02325778594200575,9.120383043458369e-05,0.06370059534144543,0.005205264589484306,0.5126805355665943
51,diethyl_propanedioate,CCOC(=O)CC(=O)OCC,1.62310123080505,10.086755045883756,5.2381490500462,-1.5828907052722008,-1.5370216364659715,0.0310888787381827,10.086755045883756,4.3290924945966465,4.664886947489015,1.0931266369346837,0.5259751904742729,1.0139375068631216,-3.781850569627327,10.825247865457225,1.3060528917778111,0.02971701628116505,1.0139375068631216,3.744921263607431,3.3160047370939596,2.8914325023988035,0.0781926743135346,1.568120296111384e-05,6.9597199506086955,1.0436760644049197,0.0002093151754606057,153.4670620406557,0.0010088481651347593,0.7858796827273367,11.400389555462521,53.085952478321715,155.9990851111392,0.0011220239750546052,0.8293207391467904,11.222745756014241,52.282361273492825,155.18286175842192,0.0011107615471165771,0.8619171581001153,10.126524390578172,51.60832919760924,0.030777156157310435,5.145935579503206e-05,0.03196596126582193,0.47753731774032143,0.5260511476016896,0.03747650191993881,3.940666999644446e-05,0.016321899439859493,0.2145426883623177,0.22334916272221295,0.026872869494721553,1.1939483557707697e-05,0.027827415130947497,0.256821880637086,1.475284527560168
52,dimethoxymethane,COCOC,2.337450898672828,10.22302476682651,10.640178063300082,2.590950268829689,1.7379968884419976,0.032406336403310365,10.22302476682651,1.975202440108899,0.524226736997918,2.5849943579542813,0.8883519685364524,-2.2325762840035264,9.081472747965728,0.5479189353306708,4.728010559927223,0.03383988000066878,-2.2325762840035264,2.109017443169685,0.6504751026783433,2.8878101667034795,0.0951625877843117,1.7835701081188022e-05,5.850186884307693,0.9051785415949322,0.00016968797955007234,84.06665041657119,0.0014689642996055384,1.3020185680965861,1.613937505796145,29.103406364344856,86.0786977097537,0.0016362372376550523,1.4570514352847534,1.6568660820019216,29.618169223869188,85.32074915506463,0.0016736016716653393,1.3357460241220718,1.6478372695784653,28.28103872642663,0.015756062152545623,1.9851356713779324e-05,0.0278467493284375,0.002277190339060648,0.13236215484694705,0.02301272525633965,9.577857206083028e-05,0.0072276662257042285,0.008379096906817757,0.7539859269799886,0.017435831674560656,4.700202591362431e-05,0.027116569375720795,0.006684418377331702,0.3135104868611924
53,ethanamide,CC(N)=O,1.616067514324639,1.2606843524759503,4.591850957425072,-0.8913420509023093,0.5294473955340576,0.014023529105676136,1.2606843524759503,2.969990304309621,1.6756699441781462,2.347171985287239,0.5959205158262633,-0.9135578267970874,6.584074356455474,-0.2567956230407407,-1.7550039398333015,0.014911629979336802,-0.9135578267970874,3.527013614599826,2.4660952986586744,2.5468932391870798,0.09036079002701329,7.230317672446566e-06,6.559679308888889,1.067483358018747,8.540325025798732e-05,55.33373489215017,0.0008006058718091384,0.3642455035689619,35.7136863516234,57.96470386535387,56.24265415514543,0.0008108278516605397,0.3817760927385993,35.398167598568484,58.2732299636902,55.90947810482737,0.0008183035275837376,0.35819243638763776,35.489302574226784,59.314196448237226,0.0044275894572588705,7.737959045894285e-06,0.009430114708884572,0.3519186979467326,0.15017516568990916,0.006526356558560862,3.1276897330338184e-05,0.006289351603740663,0.4774617245892764,1.3594846068320212,0.005187631938668142,1.1124773787022137e-05,0.010933028388865394,0.7334860822158658,0.6586270611287152
54,"ethane-1,2-diamine",NCCN,2.224928749527251,10.03872522183283,17.55437529855826,-47.93599895153755,-3.2343850745866307,0.013097683513237274,10.03872522183283,2.4986576923757924,2.21841967572159,1.9127642954998567,0.8658512821230206,7.172646164890199,12.669370295288322,-16.551110468304,0.40717662510026803,0.01875244234231459,7.172646164890199,4.063795982605111,2.650225822166898,3.035311135050377,0.12900727726341146,6.4699163459746935e-06,5.005729021333333,0.9691510518442517,4.860288319762057e-05,62.01200559922931,0.0009861290602156511,0.46511514672593907,38.78926262215275,46.345923888477756,63.423124939864955,0.0010961706163538894,0.564147762128371,26.220299925009968,44.89388284242011,62.87868900493359,0.0010228082030067438,0.5007108503844748,31.42078950619329,44.711826735298644,0.0031099988867598423,3.602981916673306e-05,0.009662608598898635,0.41732812019089555,0.11264499926088993,0.007700917929895438,4.5347769019504494e-05,0.010108695263011858,0.36538555191969435,0.8508488587797985,0.00892885231405979,1.5085084235258168e-05,0.017519231425987682,0.7382341871763771,1.0572960603645085
55,ethanol,CCO,2.421818016638297,11.962090657722124,10.150960121300715,-6.520307316823225,1.4044433344045884,0.013717602317086965,11.962090657722124,3.2697178212878275,1.6499899426660778,2.820186915494031,0.9269538000458049,4.696121848778523,6.16534463202996,-3.0722543746594684,1.176304110735466,0.020304722701134575,4.696121848778523,4.121312366303882,2.216398587676035,2.9001686829629003,0.10687157506053375,2.2770926241740256e-06,5.115762756888889,0.8205784788386876,1.7483701702371554e-05,56.142150020728195,0.0011717128051549155,0.8567567376037313,13.170224682073265,39.672217857913736,57.53555649386984,0.0013309184803554069,0.9535513554295025,12.364050586993784,40.237328333638004,57.00712676601533,0.001271220420444766,0.8981757264901462,12.75594568637255,39.76951786022846,0.0011962102705519282,1.3524593501115151e-05,0.025278541803371926,0.06487514537181546,0.21183962581922364,0.007799034794179031,1.9782335662806437e-05,0.0181574539609334,0.19300550716542283,1.114709377164882,0.008552930128554641,2.627903053961258e-05,0.032196231179671915,0.20649623556503613,0.2961476824006343
56,ethenyl_acetate,CC(=O)OC=C,2.132440387512199,7.819520692116006,11.657069844580102,-1.9026045803417007,-0.9282709688009875,0.022333386765528224,7.819520692116006,2.4118923098968623,1.742741331548931,0.9447645373664728,0.7773133512672329,-0.35285622186120597,6.172905664873793,0.40304860166013634,-1.9212323119141976,0.019438185576600795,-0.35285622186120597,3.531605773032606,1.721335641342353,3.6917008008535026,0.06448556005718424,7.68708695972984e-06,7.169731619333334,0.9252650792807194,0.00011031987717709708,93.04408606638981,0.0015145769176945032,1.3610809771872876,10.72871722583956,34.781415205450266,95.07142758520105,0.0016430560234296425,1.5406790048652064,10.528403341624955,34.46151892981692,94.3381247462136,0.001648874178559352,1.4511037399016236,10.486139104595745,35.13657414560191,0.011091444038737823,4.490324210209255e-05,0.006704339719144962,0.13560953590259292,0.13184856229331826,0.018101301969564075,3.272049444357487e-05,0.036303885133858516,0.12357377281483184,0.29767565270645363,0.0029343900752915033,3.644961147612551e-05,0.036101850027791975,0.1315678040272949,1.262286005838539
57,ethoxyethene,CCOC=C,2.5298358868300688,4.957831924321412,14.045725347371057,0.23684852295748882,3.255414509595682,0.018233686488790726,4.957831924321412,2.224107175690311,0.7039197351339229,4.784667312684351,0.9356707844404021,-2.2426355891007943,2.4211190645748926,-0.3259581153295701,1.7118021681311917,0.022824159652672347,-2.2426355891007943,2.1548205077424383,0.4808463220039919,4.712610561159166,0.08699146263073501,6.8538822258928735e-06,5.542885759692307,0.7840858191764519,6.177666326992023e-05,91.96304738499148,0.0014685871573853853,1.2949914643005669,1.8575959748716788,29.723738856361894,94.34994618272697,0.0015451953455186368,1.5066050752380575,1.8620061088378395,30.72393013592483,93.47532487719035,0.0015806434173325147,1.4709906404050974,1.8680953171261037,30.20684864588054,0.007245583380825283,5.48080667350541e-05,0.030356567318982033,0.011247106339580246,1.1893303661320072,0.015598246729728442,5.249809633918472e-05,0.014050079063579713,0.006730270439267413,0.8635474803901635,0.014555293126535978,6.485209017039022e-05,0.028404846774794653,0.0059490672737247926,1.1315261716167075
58,ethyl_acetate,CCOC(C)=O,2.2707477862262015,13.427093044177186,8.389569603477304,0.5784966027031708,0.42069357363594273,0.034442016106098226,13.427093044177186,5.256514205563345,1.5387434317246644,2.7348674073108272,0.8711870873680586,5.37459233479133,1.0367826031979879,0.3179762182761614,5.195910044569098,0.033388093080420164,5.37459233479133,4.992273381457809,0.9869761312562073,3.52440470255369,0.08283548834761593,9.964464708154393e-06,6.289459249714286,0.9122912950644232,0.00010973419181172367,96.57696428888435,0.0013473531425380316,1.062590573978689,6.482896992177689,37.25316463211219,98.82093856364631,0.0015563219370992947,1.159901300953851,6.520618548958647,37.41054840511447,97.96745871351156,0.0014769423089719957,1.1479990465542973,6.499950252954471,35.562740404322255,0.011617457341940956,3.0163866312283983e-05,0.028447972637218828,0.09011568384369074,0.19024627705614403,0.0319836100944248,4.039728113860079e-05,0.05373801372731459,0.04411721813816999,1.0052766806896747,0.006852321324181231,3.568892001098958e-05,0.019918903145298855,0.04657521971873529,0.7475684888483977
59,ethyl_propanoate,CCOC(=O)CC,1.9952785246673048,8.693905411387275,10.44693025160048,-2.1121774802762205,1.2642677228395938,0.018587271652049823,8.693905411387275,2.1182184758641847,1.5075562776591453,1.5024357801773456,0.7617423865906369,3.3626854940789,7.877699048837637,-3.2197096928156888,3.0198909300022874,0.020377455487633953,3.3626854940789,2.775739905826786,1.5171650782562818,2.5395137969343433,0.0893594387355899,7.77461122411415e-06,6.00400468,0.912656563549439,7.939294115762568e-05,111.90759634904937,0.001140591592778216,0.8254921124643141,5.4374557342221195,44.62195568977988,114.18592356003579,0.001249195464899958,0.9217909724184158,5.324982649863095,45.19332025058759,113.32269654681124,0.0012085555429686642,0.8544777841443476,5.502135437867977,43.86853824306081,0.009736386742684832,1.459349735798253e-05,0.007644690968517496,0.02146836632519629,0.17184215558298305,0.018855276192637715,3.2863502550178155e-05,0.01786954561129493,0.07733599057161235,0.6568433194153074,0.013331231656203858,1.99166548326626e-05,0.015547558911989725,0.031407709954835,0.8994004401545241
60,ethylsulfanylethane,CCSCC,1.9411751674958504,2.65635580547628,6.338831571935557,-3.0847147036720144,-4.462861071628275,0.013405879284986103,2.65635580547628,3.17062586979213,1.0063240845607202,2.171919482532142,0.7703541954477566,1.268863627900252,8.194225780952241,1.026591682903492,-2.718133053241259,0.01203537330272146,1.268863627900252,3.4810866617937255,1.0252290957329486,2.9225737002327707,0.09838926161017113,7.616834907716929e-06,6.003354754666666,0.8873668630617009,6.869986726157596e-05,101.63710791550687,0.0010612573457058766,0.7206263470689254,4.25955426958686,43.072372014018086,103.64911887238588,0.0010902173988731562,0.7693971356148471,4.132091049416397,41.23223466422593,102.85675752548677,0.001076557354172575,0.7111258757676703,4.090102398372469,42.38429622942152,0.007868267927017314,3.7177203292572534e-05,0.021153125558925536,0.02206532827585623,0.28747013384131925,0.011450505848866805,2.181810792403997e-05,0.012126665252275884,0.035228142665452634,0.8472937616662067,0.004704154000365152,2.706240941242862e-05,0.02150913825036717,0.022744080835598337,0.9032710690752009
61,heptan-2-one,CCCCCC(C)=O,2.1747131700017794,3.7815910002443314,11.621628681132128,-4.959386779518696,-1.5496625224675078,0.01871606738324159,3.7815910002443314,2.0995709999965833,1.7501727346851819,1.67692102294063,0.8470752625429473,3.2297488051078496,4.363804947419717,-5.533733646474639,2.618527115265531,0.011132865378646481,3.2297488051078496,2.5940473749986395,1.6364100282679293,4.959072289950958,0.10698658690238372,1.8441955981614574e-05,5.186566593999999,0.8726098857276294,0.00015042884335661388,130.8575252781344,0.00098372452160025,0.5987169976620887,8.721294841116912,58.28309861572618,133.76656437055988,0.0010223870170236841,0.6774474214985549,8.309209027142245,57.39369010983296,132.64297851208386,0.0009903995978464456,0.6491210452128154,8.795953675194824,55.929169637531345,0.022556740904766656,2.1886250673294724e-05,0.007692748465612697,0.08054407604835075,0.14993209328045856,0.010859602500629322,4.7576840415887686e-05,0.011883682201476916,0.12093493887482648,0.9505826210977645,0.010006252136376561,1.384317935841994e-05,0.011918176894808313,0.0779374731203846,2.6046919223841076
62,hexan-2-one,CCCCC(C)=O,2.2737564007675743,2.000404955857175,8.205320645799011,-3.670438670617864,-5.419641863457743,0.018622542365175066,2.000404955857175,3.2052942943568024,1.604661409383512,2.081865092100651,0.9074308780211178,-4.7360394534122765,2.8889511248181465,2.1885080733271245,-3.28358113549268,0.029968657372439384,-4.7360394534122765,3.1891170675669858,1.9181606340103392,3.1885430579048,0.10353330509031355,6.365488642953092e-06,5.267832368631579,0.8641638631743915,5.3131372500793953e-05,115.90473219735651,0.0010521446539356594,0.6763012178893124,10.279317895036238,50.825093532164345,118.60144003147468,0.0010736214302331888,0.7367542679458812,9.915379954835272,48.212166759202546,117.53489212785769,0.0011269964255875618,0.7160674298760215,9.703028395052328,49.84899908953855,0.007126115174466879,2.9956531041636133e-05,0.015372540016029872,0.14135022918068704,0.08378626333073047,0.020900016823286675,1.6822216066550603e-05,0.017866471661499725,0.07299573728427344,0.9987433646902566,0.028351845710715282,5.896392713516473e-06,0.014216674823144747,0.17116694111563593,1.2358146935452823
63,methanal,C=O,5.480042783993049,37.48818154976215,27.641290304561682,-9.539532198764936,1.0779376112082422,0.0448020279354528,37.48818154976215,4.4429000023645004,1.9032013376784789,1.1255080147289258,2.225739652205462,9.26830333818956,14.381105379845849,-1.1795526999797648,1.71008425747467,0.0643374193815039,9.26830333818956,5.1224027293460335,2.6820688702201716,3.261889710518859,0.04491187312355133,5.5672184965294684e-06,7.502641171,0.6742682699457037,8.357510573758518e-05,44.53165412402318,0.0040721209226929345,7.2162567728009535,15.187731738347509,16.583089259503808,47.113493737893634,0.006514161679578273,9.972893108755759,13.865069015256166,16.76379248375106,46.08770149101796,0.005961620598625655,8.719003961044951,14.030566946496029,16.481937465821233,0.0055200870344084855,0.00011064967685899036,0.13668684056119207,0.16288792937252328,0.1336807555267512,0.020342692387143365,0.00022062121796385833,0.4062418755182726,0.20666781189843608,0.1331417238013592,0.02156766217637605,0.0002427470709022898,0.18368823364808917,0.31445742704648766,0.5207994303033652
64,methanamide,NC=O,1.4334034602232153,7.2996438888552735,-1.5695119963575042,3.718378751309003,-2.542767286959536,0.014415840034296717,7.2996438888552735,2.462422163011469,1.011239548402205,0.7621049469864623,0.4911847596415407,3.004618419931201,-1.3216307948165686,-0.31865814782620194,-2.432655685992672,0.014760575534369963,3.004618419931201,3.173624402850589,0.846542407248141,0.945949586835799,0.07894310201527414,4.141117546642103e-06,7.503577286,1.1852243764991612,6.217072624288043e-05,38.00205367429761,0.0008712970727266548,0.357315894032321,52.09204664630144,51.61635144674332,38.5546980502282,0.0009399069316217058,0.3517944381234549,54.10383204054082,50.33641358858415,38.3662488828694,0.0009124900864055194,0.3565061329620916,54.27678945250972,51.59145607836081,0.0019934733657745074,1.2725769282898262e-05,0.007259303582200621,0.4428320529657101,0.16766351153882425,0.005187650354131332,1.739334907186044e-05,0.004726389732467835,0.3210869155648383,0.3449253350876678,0.0022712606102273003,6.237458579559808e-06,0.010278770819477692,0.32866445978197595,0.3451499408813495
65,methanoic_acid,OC=O,1.224536070291939,13.392697266603685,4.605770406641627,-33.081934026965456,-31.879816919935095,0.08766814880825878,13.392697266603685,2.956596792436951,17.666566394429342,12.778089177897098,0.498507693029324,4.332390648570969,6.283713589399766,-31.83173542118368,-23.809323976589916,0.08752697572090079,4.332390648570969,2.2256623551338435,13.98947888360418,9.30266879256917,0.051885885386875406,3.3853575730683115e-05,9.201095860799999,1.1940431030549914,0.0007787881266611627,38.546128394792746,0.0010662692739642125,0.6174660837607111,671.3031040422579,47.87638960084324,39.02399124363867,0.0012311540023899768,0.6472782330679894,504.428425203256,36.303045241493805,38.83041861958455,0.0011800304725470602,0.6090098014156572,739.9754538565883,47.64762190893208,0.025149889358307705,2.3563811905300814e-05,0.015617973398303352,77.51658946494967,0.06387883094198726,0.023191307098460293,3.866042893113664e-05,0.011048092314382736,41.73778268711038,4.4192591115450055,0.02484492493840935,1.9936113117912525e-05,0.007837196815784977,90.26867205774504,0.33304839165261363
66,methanol,CO,2.5080946745340107,18.205645041633844,11.02514801336609,-6.2497291311315655,-3.341259461122031,0.02637809308062263,18.205645041633844,2.9678879846486867,1.1412483098460582,2.1810090063762924,0.9372714637366787,5.823586413261243,7.591920020318307,-1.3501613009340445,-0.1477251383387509,0.014581318119975374,5.823586413261243,2.3796978691551507,1.2094646696447586,3.2381221309770343,0.09821459477444273,2.3785415458883913e-05,5.337702458,0.7867520784076972,0.00019047041328172382,40.72714456732529,0.0013157907103391257,1.2226931616571617,18.5243594429723,32.0802583684398,41.77489857374538,0.00160865711455133,1.3742008380534745,17.434735687758657,31.043030185352734,41.38699012559863,0.001520130973702987,1.2772342363571187,17.67335448053169,31.088956389186734,0.009863218966718537,4.570782250800216e-05,0.030075881659590433,0.1289119138671539,0.06026897308655257,0.004912167138114123,3.936234842178976e-05,0.02738107572683171,0.15127076415799076,0.6739873566629434,0.00350541975865213,4.122608863733578e-05,0.013156499091120396,0.151007730854322,0.7477843574754295
67,methoxymethane,COC,3.2619270974809877,15.628825925708458,18.493209155332167,-4.912680417230463,-11.834111388125324,0.04461083816182317,15.628825925708458,2.6281251112504354,0.6600102003928475,3.8336194427730996,1.2891066481258817,-5.021070206929381,9.603193845738552,-1.4208366732279565,-12.760622300283933,0.0485070068295601,-5.021070206929381,3.188987999237063,0.9401090496536705,6.217212578105797,0.09164172064979872,2.0437007048143757e-05,5.115762756888889,0.703641120667512,0.00015687415597492733,65.47236299641847,0.002150986148952862,2.470522752977037,3.4972633958615047,20.25316438257922,67.68003644479629,0.002549432519522425,3.0310637032505108,3.3334992318880143,18.11000608954606,66.81867249546775,0.002684208513484876,2.7654884834073297,3.38154547004834,20.758981284669346,0.014600982331286786,5.4503585659090265e-05,0.02583144568475386,0.018858444894365365,0.12808027694428287,0.026413329725937837,5.640719582508977e-05,0.0740992189561067,0.011318701474559259,0.6776237411175524,0.01878292168734005,5.515382156934224e-05,0.04760333049039406,0.029703983629745436,1.0895962257950675
68,methyl_2-methylprop-2-enoate,COC(=O)C(C)=C,2.0451003255819575,5.2054410207086965,8.964490779244288,-3.274189089796028,-2.404256819813226,0.021317666414893237,5.2054410207086965,4.67428852364142,2.14852760890441,1.2119765580488213,0.7830703802839544,-2.290457945608071,3.8617633126838684,-1.5051547627000352,-3.170178776618314,0.022781306616467847,-2.290457945608071,3.8968474150632324,2.290153982471347,2.9188114919663026,0.07664342304674582,1.1546930130484919e-05,6.6701619664,0.9591668292013418,0.00014451743466145932,104.37947160998664,0.001207514561160149,0.9210817946702584,6.3780414250074084,40.670451299577785,106.558704012686,0.0012738226477997973,1.011782987270044,6.175832975518942,39.71558660021333,105.73075776577245,0.0013036829576897402,0.9741631135454469,6.270209329878876,41.01586277701722,0.01572558241562808,7.849048122209885e-06,0.03303254032957144,0.05658823498967943,0.4182114587598072,0.01638910022404069,4.5008163247055434e-05,0.03371066246490998,0.11995350581716384,0.23823943382496165,0.017650907666147308,2.3202975442714055e-05,0.0174420302347117,0.07893017366209606,1.1726421867027215
69,methyl_acetate,COC(C)=O,2.2807230467076214,12.596369590786017,8.597370698189406,-1.842334797695369,-1.0392205316134921,0.017322723752337923,12.596369590786017,3.202232170079162,1.6302683669182134,2.4569827142618594,0.8789351481822097,13.14193439269311,3.8180009718905623,-0.5467666948735266,-0.07493733098740446,0.017463821201542242,13.14193439269311,3.4606229691759194,1.13316052242724,4.135049279503771,0.07550090733210227,9.30209881067333e-06,6.730616312,0.932177531558787,0.00011484852832641106,79.46924364243841,0.0015326683857524296,1.2742588967771495,7.920376082781867,31.547519111967645,81.32401929296195,0.0017535523165075047,1.3941162376954814,7.777095938064747,31.22304284017804,80.61546166551439,0.0015498694855448326,1.342846350964654,7.819852285952642,31.246458101907706,0.009791018186308889,2.6801801733460714e-05,0.025143450621945698,0.10172461597357953,0.0880078705785877,0.010126266449107397,3.6325369244501954e-05,0.03675330576011691,0.07566530422224339,0.7620387071215023,0.00978042069768768,6.041993374655483e-05,0.02841755021408864,0.04611607498663988,1.0434108697942748
70,methyl_formate,COC=O,1.6742392936169013,10.444760537246662,2.972793558182281,-2.7355867480764466,1.7435306779691402,0.00939003821824771,10.444760537246662,2.9591482462437004,2.4652709650178446,1.2898905063594586,0.5800719090585433,0.5198768633141141,2.8181529939299437,-2.343284629935382,1.58671418613661,0.007486517202943006,0.5198768633141141,2.456713147779687,1.8013008907497892,2.9191741239488227,0.07265476937202149,6.164010289649837e-06,7.5026411710000005,1.0907762478011773,9.253254899240525e-05,55.05488537880286,0.001085647303621555,0.5994081734382007,8.087981025980245,35.40366947692738,55.99233098557539,0.0012122655359244317,0.6177732982528311,7.872618711774359,36.031896648854286,55.669408385591495,0.0012059958425663989,0.6008406884038293,8.061523144559505,35.46910335423715,0.004670841059762779,1.0905162987945804e-05,0.01666965545338892,0.15129624024590205,0.06051816934976742,0.002413510664975058,1.3383768246325158e-05,0.007500768500390514,0.1215153529424242,0.46074509599515706,0.0033976903541767176,2.4143466990751904e-05,0.012708081351148896,0.07948055677719434,0.9271250338651592
71,methyldisulfanylmethane,CSSC,1.0472408060289664,2.921869444693835,1.7138147384878377,-1.0641189350183344,-0.8378422905195537,0.01282375509369798,2.921869444693835,3.8566229604278544,1.417943110793012,3.5040239709470504,0.3527289197240522,2.627223527642024,-0.09399338540365768,0.6259979888263928,-2.656526257281138,0.014622943442597736,2.627223527642024,4.074829469839765,1.1586746509534946,3.794953821114184,0.06795811265999697,2.556648823901602e-06,9.3991092192,1.066960948509731,4.014002934385401e-05,88.28967970341905,0.0010110512691201892,0.7051779790451628,8.572411586959447,40.12868941201386,89.22407057932584,0.0010414820138550005,0.7174741568907986,8.482151407732838,39.79526782852099,88.91045768242093,0.001014820413196196,0.718149169607561,8.429383635702877,40.881290032550964,0.003321541710637694,1.616382934638235e-05,0.017199024577617926,0.09133940910047095,0.11674299918441525,0.010948550015719222,2.8204811505395633e-05,0.02167255423341461,0.07824188610199655,1.3894914646272172,0.007011641541971488,2.3573568478025165e-05,0.01966326368567457,0.05845795561809437,0.6898554171931583
72,methylsulfanylmethane,CSC,1.4583437540300013,9.754807900692596,8.933068069958294,-3.3948641699862847,-1.7518646963278635,0.008781471165956305,9.754807900692596,3.5700928567698544,1.7395387084901976,3.844792299837128,0.5155748994798265,2.11072118549789,3.0552523462201515,-2.315706809308178,-3.555690129754838,0.010402103837337636,2.11072118549789,4.23493342842081,2.014565517178057,4.217473821644273,0.08608933819648273,6.394829800057549e-06,6.891002354666666,0.8915360357612543,6.62291712980881e-05,69.69504151961452,0.0011446502074664699,0.8598067012533286,4.919699058944818,31.04273743594321,70.72647667464469,0.001268378049665933,0.9441480930902981,4.758165793280205,30.508273758508835,70.36369910372039,0.0012421595254055186,0.9161571793724568,4.870963015509235,31.63304688431515,0.005177039779405437,9.727170121526763e-06,0.011892651993507013,0.028736724836313673,0.047284530920475944,0.00343075866432843,4.3367366737724756e-05,0.03141415601488978,0.07757680086741885,1.1718465106550866,0.006465370072823566,2.243165936285801e-05,0.022759662800146546,0.060076238406489485,0.637280459046351
73,methylsulfinylmethane,C[S](C)=O,1.1083487608536768,0.4385025123045721,3.2749257125019042,-5.705072726772233,-1.403323112646681,0.012279565160624003,0.4385025123045721,3.4263901563796675,2.6153042521383107,1.066407954990586,0.365036248904913,0.1381223517783638,1.6288630432863909,-4.48685796190686,1.0595772533815935,0.01105675081211473,0.1381223517783638,2.470046431989623,3.7695097778159323,1.6307006749938002,0.09218270539246781,9.83966023693393e-06,7.8013935812,1.2004499365559838,0.0001281333975672752,65.08813095097398,0.0006906090439654858,0.2643239039873805,37.34909056163916,64.06476731448612,65.81761972360393,0.0006936507197984206,0.2732734049929232,35.33330009448037,63.178173404946506,65.57823539302719,0.0006926939546176761,0.268893498175345,36.99312926004311,62.51577052073259,0.006947562357689035,9.609080725229018e-06,0.00865464733915983,0.4673803920215468,0.045402300948837265,0.004129153195827289,1.7926590865312553e-05,0.0035716804730612636,0.7958677237656907,0.6721393445525171,0.005960204801581023,2.603835913383508e-05,0.005598947424857625,1.1438872307893473,0.7664405036950781
74,octan-1-ol,CCCCCCCCO,2.172040036020767,6.637181558032535,6.077263155480096,-11.26395913962405,-3.454129353505955,0.025847873158387755,6.637181558032535,2.633476593321144,4.743060418375781,2.2242161085587244,0.838473494960139,-5.9619645958267835,2.5191810964867574,-4.2013664151383825,-0.30136855727256157,0.02882202996072033,-5.9619645958267835,3.4906603457886427,5.538221741441782,2.751592192259012,0.12296730135263478,1.9759861904702054e-05,4.8198431554074075,0.8896706802907876,0.00014296317653029791,146.38037756379794,0.0007956386545838542,0.5000987570245279,5.034675092760331,79.13924853288081,149.63040997450622,0.0008522007667092955,0.5324576069928557,4.524982871086195,76.49694509772496,148.3862307594181,0.000906229870760865,0.5193736443248888,4.723431537337967,76.72817970592621,0.02352215600734429,4.384604924037623e-05,0.005177792381496145,0.08444042287170972,0.2153088412805038,0.03069394456117718,5.7880903893286325e-05,0.013007159549973491,0.19607378519330926,1.6867734544962802,0.029781113602868736,8.04079221309276e-05,0.012625131587104585,0.17301362067675904,1.2697018885986286
